# ----------------------------------------
# Wyeksportowany raport w formacie CSV
# Konto: RYCHoo
# Usługa: RYCHoo.TheUnixPlace.com
# ----------------------------------------
# 
# Wszyscy użytkownicy
# Data rozpoczęcia: 20230926
# Data zakończenia: 20240926
Kraj,Aktywni użytkownicy,Nowi użytkownicy,Sesje z zaangażowaniem,Współczynnik zaangażowania,Sesje z zaangażowaniem na aktywnego użytkownika,Średni czas zaangażowania na aktywnego użytkownika,Liczba zdarzeń,Kluczowe zdarzenia,Współczynnik kluczowych zdarzeń związanych z użytkownikiem,Łączne przychody
Austria,7,7,4,0.5,0.5714285714285714,31.714285714285715,44,0,0,0
Germany,6,6,4,0.5,0.6666666666666666,11.833333333333334,29,0,0,0
India,6,6,6,1,1,25.833333333333332,38,0,0,0
Turkmenistan,6,5,5,0.8333333333333334,0.8333333333333334,4.833333333333333,25,0,0,0
Ireland,5,5,2,0.4,0.4,19.6,24,0,0,0
United Kingdom,5,4,5,0.7142857142857143,1,81.2,25,0,0,0
Iran,3,3,3,1,1,10.333333333333334,15,0,0,0
United Arab Emirates,3,3,1,0.25,0.3333333333333333,6.666666666666667,14,0,0,0
(not set),2,2,0,0,0,0,8,0,0,0
Indonesia,2,2,0,0,0,0,7,0,0,0
Luxembourg,2,0,1,0.5,0.5,0,5,0,0,0
Russia,2,1,0,0,0,0,5,0,0,0
Singapore,2,2,0,0,0,0,8,0,0,0
Bangladesh,1,1,0,0,0,0,4,0,0,0
Belgium,1,1,0,0,0,0,4,0,0,0
Denmark,1,1,0,0,0,0,3,0,0,0
Isle of Man,1,1,1,1,1,39,5,0,0,0
Jamaica,1,1,0,0,0,0,3,0,0,0
Japan,1,1,1,1,1,0,6,0,0,0
Seychelles,1,1,0,0,0,0,4,0,0,0
Western Sahara,1,1,0,0,0,0,3,0,0,0

# Wszyscy użytkownicy
# Data rozpoczęcia: 20220927
# Data zakończenia: 20230928
Kraj,Aktywni użytkownicy,Nowi użytkownicy,Sesje z zaangażowaniem,Współczynnik zaangażowania,Sesje z zaangażowaniem na aktywnego użytkownika,Średni czas zaangażowania na aktywnego użytkownika,Liczba zdarzeń,Kluczowe zdarzenia,Współczynnik kluczowych zdarzeń związanych z użytkownikiem,Łączne przychody
Austria,0,0,0,0,0,0,0,0,0,0
Germany,0,0,0,0,0,0,0,0,0,0
India,1,1,1,1,1,2,4,0,0,0
Turkmenistan,0,0,0,0,0,0,0,0,0,0
Ireland,0,0,0,0,0,0,0,0,0,0
United Kingdom,0,0,0,0,0,0,0,0,0,0
Iran,0,0,0,0,0,0,0,0,0,0
United Arab Emirates,0,0,0,0,0,0,0,0,0,0
(not set),0,0,0,0,0,0,0,0,0,0
Indonesia,0,0,0,0,0,0,0,0,0,0
Luxembourg,0,0,0,0,0,0,0,0,0,0
Russia,0,0,0,0,0,0,0,0,0,0
Singapore,0,0,0,0,0,0,0,0,0,0
Bangladesh,0,0,0,0,0,0,0,0,0,0
Belgium,0,0,0,0,0,0,0,0,0,0
Denmark,0,0,0,0,0,0,0,0,0,0
Isle of Man,0,0,0,0,0,0,0,0,0,0
Jamaica,0,0,0,0,0,0,0,0,0,0
Japan,0,0,0,0,0,0,0,0,0,0
Seychelles,0,0,0,0,0,0,0,0,0,0
Western Sahara,0,0,0,0,0,0,0,0,0,0
