BSSID,AP Name (from app),AP Location (from app),Notes (from app),AP Name (from AP),SSID,Seen,Manufacturer,Device,Channel width maximum (MHz),Phy speed maximum (Mbps),Phy technologies,Basic rates,Additional rates,Supported HT MCS,Supported VHT MCS,Supported HE MCS,Supported EHT MCS,SU-MIMO,MU-MIMO,Security,Capabilities,BSS Transition (802.11v),FT (802.11r) Responder,FT (802.11r) over the DS,RM (802.11k),MFP (802.11w) Required,MFP (802.11w) Capable,FTM (802.11mc) Responder,FTM (802.11mc) Initiator,MLO (802.11be) AP MLD,Frequency band,Channel width (MHz),Frequency from (MHz),Frequency to (MHz),Frequency primary (MHz),Primary channel,Channels used,rssi (dBm),Reported channel utilization (%),Reported stations
a6:cd:23:95:1a:73,,,,,moto g(9) play 1097,1718191695263,,,20,72.2,"[""N72"",""g54"",""b11""]","[1,2,5.5,11]","[6,9,12,18,24,36,48,54]","[0,1,2,3,4,5,6,7]",,,,,,WPA2-Personal,[RSN-PSK-CCMP][ESS],,,,,,,,,,2.4GHz,20,,,2412,1,,-75,,
